csat_id,ticket_id,assignee_id,score_raw,score,comentario,avaliado_em,ano_mes,semana_iso,promotor,detrator,group_id,nome_grupo,time
52835903697811,67668,50102757263251.0,bad,1.0,"Apenas respostas do sistema automático, ninguém pegou pra de fato atender a minha solicitação ",2026-06-23 13:05:23+00:00,2026-06,2026-W26,False,True,50304023554451,IA,IA
52835931464211,67686,51393694500371.0,offered,,,2026-06-23 13:04:27+00:00,2026-06,2026-W26,False,False,43771604769299,Blis Saúde,Blis Saúde
52835682653075,66197,43287340696339.0,bad,1.0,"Sou idosa , PcD , de outro Estado e não fui atendida dentro da minha necessidade.",2026-06-23 12:57:57+00:00,2026-06,2026-W26,False,True,43771604769299,Blis Saúde,Blis Saúde
52835619722899,67588,50171756894227.0,offered,,,2026-06-23 12:57:10+00:00,2026-06,2026-W26,False,False,42056691282323,Blis Resolve,Blis Resolve
52835545525779,67602,51393694500371.0,good,5.0,"Muito atenciosos e sem IA,e tipo uma pessoa mesmo entao entendeu exatamente a minha duvida",2026-06-23 12:53:37+00:00,2026-06,2026-W26,True,False,43771604769299,Blis Saúde,Blis Saúde
52835512520595,67585,50171756894227.0,good,5.0,,2026-06-23 12:52:29+00:00,2026-06,2026-W26,True,False,42056691282323,Blis Resolve,Blis Resolve
52835403488403,67672,,offered,,,2026-06-23 12:50:28+00:00,2026-06,2026-W26,False,False,43771604769299,Blis Saúde,Blis Saúde
52835462945683,67587,50171756894227.0,offered,,,2026-06-23 12:50:22+00:00,2026-06,2026-W26,False,False,42056691282323,Blis Resolve,Blis Resolve
52835400039059,67591,50775890335379.0,offered,,,2026-06-23 12:49:42+00:00,2026-06,2026-W26,False,False,42056691282323,Blis Resolve,Blis Resolve
52835366578195,67676,,offered,,,2026-06-23 12:47:30+00:00,2026-06,2026-W26,False,False,43771604769299,Blis Saúde,Blis Saúde
52835314615315,67673,50102757263251.0,offered,,,2026-06-23 12:45:31+00:00,2026-06,2026-W26,False,False,50304023554451,IA,IA
52835166876691,67674,50102757263251.0,offered,,,2026-06-23 12:40:33+00:00,2026-06,2026-W26,False,False,50304023554451,IA,IA
52835156284691,67637,51393694500371.0,offered,,,2026-06-23 12:38:28+00:00,2026-06,2026-W26,False,False,43771604769299,Blis Saúde,Blis Saúde
52835138546067,67666,51393694500371.0,good,5.0,,2026-06-23 12:38:00+00:00,2026-06,2026-W26,True,False,43771604769299,Blis Saúde,Blis Saúde
52835124672275,67679,,bad,1.0,,2026-06-23 12:37:21+00:00,2026-06,2026-W26,False,True,43771604769299,Blis Saúde,Blis Saúde
52835049339027,67670,50102757263251.0,offered,,,2026-06-23 12:35:29+00:00,2026-06,2026-W26,False,False,50304023554451,IA,IA
52835010257939,67660,51393694500371.0,offered,,,2026-06-23 12:33:45+00:00,2026-06,2026-W26,False,False,43771604769299,Blis Saúde,Blis Saúde
52834993222163,67657,51393694500371.0,offered,,,2026-06-23 12:33:22+00:00,2026-06,2026-W26,False,False,43771604769299,Blis Saúde,Blis Saúde
52834851036051,67579,,offered,,,2026-06-23 12:26:53+00:00,2026-06,2026-W26,False,False,43771604769299,Blis Saúde,Blis Saúde
52834807514131,67671,50102757263251.0,offered,,,2026-06-23 12:26:14+00:00,2026-06,2026-W26,False,False,50304023554451,IA,IA
52834789909267,67667,50102757263251.0,offered,,,2026-06-23 12:25:30+00:00,2026-06,2026-W26,False,False,50304023554451,IA,IA
52834504437395,67665,50102757263251.0,bad,1.0,Muitas respostas prontas.,2026-06-23 12:14:39+00:00,2026-06,2026-W26,False,True,50304023554451,IA,IA
52833830101779,65885,50102757263251.0,good,5.0,,2026-06-23 11:47:18+00:00,2026-06,2026-W26,True,False,50304023554451,IA,IA
52833330442771,67663,50102757263251.0,offered,,,2026-06-23 11:23:18+00:00,2026-06,2026-W26,False,False,50304023554451,IA,IA
52833052777619,67659,50102757263251.0,offered,,,2026-06-23 11:10:17+00:00,2026-06,2026-W26,False,False,50304023554451,IA,IA
52833077414035,67658,50102757263251.0,offered,,,2026-06-23 11:10:17+00:00,2026-06,2026-W26,False,False,50304023554451,IA,IA
52831160263187,67655,50102757263251.0,good,5.0,,2026-06-23 08:53:17+00:00,2026-06,2026-W26,True,False,50304023554451,IA,IA
52830322799251,67651,,offered,,,2026-06-23 07:50:17+00:00,2026-06,2026-W26,False,False,43771604769299,Blis Saúde,Blis Saúde
52828548022419,67649,50102757263251.0,offered,,,2026-06-23 05:25:14+00:00,2026-06,2026-W26,False,False,50304023554451,IA,IA
52827977713939,67647,50102757263251.0,offered,,,2026-06-23 04:25:21+00:00,2026-06,2026-W26,False,False,50304023554451,IA,IA
52827499364371,67646,50102757263251.0,offered,,,2026-06-23 03:40:21+00:00,2026-06,2026-W26,False,False,50304023554451,IA,IA
52827327455251,67644,50102757263251.0,offered,,,2026-06-23 03:22:33+00:00,2026-06,2026-W26,False,False,50304023554451,IA,IA
52826923120915,67641,50102757263251.0,offered,,,2026-06-23 02:55:17+00:00,2026-06,2026-W26,False,False,50304023554451,IA,IA
52826590818835,67639,50102757263251.0,offered,,,2026-06-23 02:25:20+00:00,2026-06,2026-W26,False,False,50304023554451,IA,IA
52825966759699,67629,50102757263251.0,offered,,,2026-06-23 01:46:19+00:00,2026-06,2026-W26,False,False,50304023554451,IA,IA
52825989822227,67633,50102757263251.0,offered,,,2026-06-23 01:46:19+00:00,2026-06,2026-W26,False,False,50304023554451,IA,IA
52826003318547,67630,50102757263251.0,offered,,,2026-06-23 01:46:19+00:00,2026-06,2026-W26,False,False,50304023554451,IA,IA
52825851750035,67625,,offered,,,2026-06-23 01:35:21+00:00,2026-06,2026-W26,False,False,43771604769299,Blis Saúde,Blis Saúde
52825592863891,67623,50102757263251.0,offered,,,2026-06-23 01:20:26+00:00,2026-06,2026-W26,False,False,50304023554451,IA,IA
52825608398227,67622,50102757263251.0,offered,,,2026-06-23 01:20:17+00:00,2026-06,2026-W26,False,False,50304023554451,IA,IA
52825474072851,67619,50102757263251.0,offered,,,2026-06-23 01:15:22+00:00,2026-06,2026-W26,False,False,50304023554451,IA,IA
52825474068499,67621,50102757263251.0,offered,,,2026-06-23 01:15:22+00:00,2026-06,2026-W26,False,False,50304023554451,IA,IA
52825144699923,67614,50102757263251.0,offered,,,2026-06-23 01:00:25+00:00,2026-06,2026-W26,False,False,50304023554451,IA,IA
52825127431187,67617,,offered,,,2026-06-23 01:00:25+00:00,2026-06,2026-W26,False,False,43771604769299,Blis Saúde,Blis Saúde
52824839924755,67613,50102757263251.0,good,5.0,,2026-06-23 00:40:35+00:00,2026-06,2026-W26,True,False,50304023554451,IA,IA
52824348213907,67611,50102757263251.0,offered,,,2026-06-23 00:10:28+00:00,2026-06,2026-W26,False,False,50304023554451,IA,IA
52823755042707,67603,50102757263251.0,offered,,,2026-06-22 23:40:26+00:00,2026-06,2026-W26,False,False,50304023554451,IA,IA
52823713679635,67604,50102757263251.0,offered,,,2026-06-22 23:40:26+00:00,2026-06,2026-W26,False,False,50304023554451,IA,IA
52823729687699,67600,50102757263251.0,offered,,,2026-06-22 23:40:18+00:00,2026-06,2026-W26,False,False,50304023554451,IA,IA
52822576106515,67584,43287340696339.0,offered,,,2026-06-22 22:47:35+00:00,2026-06,2026-W26,False,False,43771604769299,Blis Saúde,Blis Saúde
52822334367507,67597,43287340696339.0,good,5.0,,2026-06-22 22:37:48+00:00,2026-06,2026-W26,True,False,43771604769299,Blis Saúde,Blis Saúde
52821750292499,67564,50775890335379.0,good,5.0,,2026-06-22 22:14:12+00:00,2026-06,2026-W26,True,False,42056691282323,Blis Resolve,Blis Resolve
52821629392915,67590,50102757263251.0,offered,,,2026-06-22 22:10:26+00:00,2026-06,2026-W26,False,False,50304023554451,IA,IA
52821587907859,67593,50102757263251.0,good,5.0,Gratidão ,2026-06-22 22:08:40+00:00,2026-06,2026-W26,True,False,50304023554451,IA,IA
52821038485779,67586,50102757263251.0,offered,,,2026-06-22 21:50:48+00:00,2026-06,2026-W26,False,False,50304023554451,IA,IA
52819993372819,67352,50171756894227.0,good,5.0,,2026-06-22 21:18:05+00:00,2026-06,2026-W26,True,False,42056691282323,Blis Resolve,Blis Resolve
52819966942995,67580,50102757263251.0,offered,,,2026-06-22 21:16:22+00:00,2026-06,2026-W26,False,False,50304023554451,IA,IA
52819685123603,67582,50102757263251.0,good,5.0,,2026-06-22 21:07:24+00:00,2026-06,2026-W26,True,False,50304023554451,IA,IA
52819678792211,67577,50171756894227.0,offered,,,2026-06-22 21:06:25+00:00,2026-06,2026-W26,False,False,42056691282323,Blis Resolve,Blis Resolve
52819564442899,67581,50102757263251.0,good,5.0,,2026-06-22 21:03:59+00:00,2026-06,2026-W26,True,False,50304023554451,IA,IA
52819192085523,67575,50102757263251.0,offered,,,2026-06-22 20:55:29+00:00,2026-06,2026-W26,False,False,50304023554451,IA,IA
52819176407827,67573,50102757263251.0,offered,,,2026-06-22 20:55:29+00:00,2026-06,2026-W26,False,False,50304023554451,IA,IA
52818954628115,61734,50775753383827.0,offered,,,2026-06-22 20:47:40+00:00,2026-06,2026-W26,False,False,42056691282323,Blis Resolve,Blis Resolve
52818852958867,65107,50775753383827.0,offered,,,2026-06-22 20:45:48+00:00,2026-06,2026-W26,False,False,42056691282323,Blis Resolve,Blis Resolve
52818709068179,67442,50775753383827.0,offered,,,2026-06-22 20:41:42+00:00,2026-06,2026-W26,False,False,42056691282323,Blis Resolve,Blis Resolve
52818685710355,66884,50775753383827.0,offered,,,2026-06-22 20:41:10+00:00,2026-06,2026-W26,False,False,42056691282323,Blis Resolve,Blis Resolve
52818396035475,67561,50102757263251.0,bad,1.0,"Informações de desconto enganosa, quando vai completar a compra não tem desconto ",2026-06-22 20:32:09+00:00,2026-06,2026-W26,False,True,50304023554451,IA,IA
52818311077267,67544,50102757263251.0,good,5.0,,2026-06-22 20:29:22+00:00,2026-06,2026-W26,True,False,50304023554451,IA,IA
52817824586643,67570,51393694500371.0,good,5.0,,2026-06-22 20:16:50+00:00,2026-06,2026-W26,True,False,43771604769299,Blis Saúde,Blis Saúde
52817625091603,67566,50102757263251.0,offered,,,2026-06-22 20:11:34+00:00,2026-06,2026-W26,False,False,50304023554451,IA,IA
52817584731283,67558,50102757263251.0,offered,,,2026-06-22 20:10:31+00:00,2026-06,2026-W26,False,False,50304023554451,IA,IA
52817446852499,67568,50102757263251.0,good,5.0,Atendimento excelente ,2026-06-22 20:07:16+00:00,2026-06,2026-W26,True,False,50304023554451,IA,IA
52817162697363,67565,50102757263251.0,offered,,,2026-06-22 20:01:00+00:00,2026-06,2026-W26,False,False,50304023554451,IA,IA
52816631735187,67547,50102757263251.0,offered,,,2026-06-22 19:45:25+00:00,2026-06,2026-W26,False,False,50304023554451,IA,IA
52816500443155,67560,50171756894227.0,good,5.0,,2026-06-22 19:42:26+00:00,2026-06,2026-W26,True,False,42056691282323,Blis Resolve,Blis Resolve
52816473061139,66354,50775890335379.0,offered,,,2026-06-22 19:41:19+00:00,2026-06,2026-W26,False,False,42056691282323,Blis Resolve,Blis Resolve
52816224380691,67554,50102757263251.0,offered,,,2026-06-22 19:35:38+00:00,2026-06,2026-W26,False,False,50304023554451,IA,IA
52816122384915,67546,50775890335379.0,good,5.0,,2026-06-22 19:32:43+00:00,2026-06,2026-W26,True,False,42056691282323,Blis Resolve,Blis Resolve
52816146795923,67543,50102757263251.0,good,5.0,,2026-06-22 19:32:37+00:00,2026-06,2026-W26,True,False,50304023554451,IA,IA
52815975983379,67539,50102757263251.0,bad,1.0,"muito ruim. autoatendimento ruim, atendimento humano não responde (só ""copia e cola"") mensagens padrão e correm para marcar o ticket como resolvido, sem ter resolvido. a ótima experiência que tive na contratação certamente não se reflete no suporte, que é horroroso",2026-06-22 19:28:38+00:00,2026-06,2026-W26,False,True,50304023554451,IA,IA
52815865342227,67549,50102757263251.0,offered,,,2026-06-22 19:25:34+00:00,2026-06,2026-W26,False,False,50304023554451,IA,IA
52815840530195,67548,50102757263251.0,offered,,,2026-06-22 19:25:34+00:00,2026-06,2026-W26,False,False,50304023554451,IA,IA
52815327217939,67484,51393694500371.0,bad,1.0,Falar só com computador ou IA quando preciso resolver um problema é muito muito ruim,2026-06-22 19:10:49+00:00,2026-06,2026-W26,False,True,43771604769299,Blis Saúde,Blis Saúde
52815303225875,67524,50102757263251.0,offered,,,2026-06-22 19:10:24+00:00,2026-06,2026-W26,False,False,50304023554451,IA,IA
52815162757651,67551,51393694500371.0,good,5.0,,2026-06-22 19:05:49+00:00,2026-06,2026-W26,True,False,43771604769299,Blis Saúde,Blis Saúde
52815068266515,67552,,good,5.0,Letícia foi extremamente prestativa e resolveu tudo em segundos,2026-06-22 19:04:15+00:00,2026-06,2026-W26,True,False,43771604769299,Blis Saúde,Blis Saúde
52814943408275,67441,50775753383827.0,good,5.0,,2026-06-22 19:01:48+00:00,2026-06,2026-W26,True,False,42056691282323,Blis Resolve,Blis Resolve
52814915640723,67532,43287340696339.0,good,5.0,,2026-06-22 19:01:30+00:00,2026-06,2026-W26,True,False,43771604769299,Blis Saúde,Blis Saúde
52814726223891,67545,50102757263251.0,offered,,,2026-06-22 18:56:19+00:00,2026-06,2026-W26,False,False,50304023554451,IA,IA
52814722404499,67542,50102757263251.0,offered,,,2026-06-22 18:55:42+00:00,2026-06,2026-W26,False,False,50304023554451,IA,IA
52814690183443,67541,,offered,,,2026-06-22 18:55:42+00:00,2026-06,2026-W26,False,False,43771604769299,Blis Saúde,Blis Saúde
52814644795795,67540,,offered,,,2026-06-22 18:53:48+00:00,2026-06,2026-W26,False,False,43771604769299,Blis Saúde,Blis Saúde
52814598421395,67550,50102757263251.0,good,5.0,,2026-06-22 18:52:52+00:00,2026-06,2026-W26,True,False,50304023554451,IA,IA
52814571499411,67510,,good,5.0,,2026-06-22 18:51:39+00:00,2026-06,2026-W26,True,False,43771604769299,Blis Saúde,Blis Saúde
52814387463059,67525,50775890335379.0,offered,,,2026-06-22 18:47:04+00:00,2026-06,2026-W26,False,False,42056691282323,Blis Resolve,Blis Resolve
52814208893715,67530,50102757263251.0,good,5.0,,2026-06-22 18:41:46+00:00,2026-06,2026-W26,True,False,50304023554451,IA,IA
52814147429011,67533,50102757263251.0,offered,,,2026-06-22 18:40:47+00:00,2026-06,2026-W26,False,False,50304023554451,IA,IA
52814105476627,67492,,offered,,,2026-06-22 18:39:28+00:00,2026-06,2026-W26,False,False,43771604769299,Blis Saúde,Blis Saúde
52813965935891,67522,,offered,,,2026-06-22 18:35:29+00:00,2026-06,2026-W26,False,False,43771604769299,Blis Saúde,Blis Saúde
52813916677779,67314,50775753383827.0,good,5.0,Atendimento rápido ,2026-06-22 18:33:40+00:00,2026-06,2026-W26,True,False,42056691282323,Blis Resolve,Blis Resolve
52813837048083,67482,50171756894227.0,good,5.0,"Atendimento mt bom!
Eficiente e gentil!",2026-06-22 18:32:39+00:00,2026-06,2026-W26,True,False,42056691282323,Blis Resolve,Blis Resolve
52813812856339,67535,50102757263251.0,offered,,,2026-06-22 18:30:36+00:00,2026-06,2026-W26,False,False,50304023554451,IA,IA
52813780631827,67529,,offered,,,2026-06-22 18:30:36+00:00,2026-06,2026-W26,False,False,43771604769299,Blis Saúde,Blis Saúde
52813779848083,67528,50102757263251.0,offered,,,2026-06-22 18:30:29+00:00,2026-06,2026-W26,False,False,50304023554451,IA,IA
52813639022611,67487,43287340696339.0,offered,,,2026-06-22 18:26:54+00:00,2026-06,2026-W26,False,False,43771604769299,Blis Saúde,Blis Saúde
52813580109459,67527,50102757263251.0,offered,,,2026-06-22 18:25:34+00:00,2026-06,2026-W26,False,False,50304023554451,IA,IA
52813492870035,67509,43287340696339.0,offered,,,2026-06-22 18:24:21+00:00,2026-06,2026-W26,False,False,43771604769299,Blis Saúde,Blis Saúde
52813553384211,67521,51393694500371.0,good,5.0,"Fui atendida com gentileza e profissionalismo. 
Recebi as informações de forma clara e objetivas. Excelente 👍 ",2026-06-22 18:24:13+00:00,2026-06,2026-W26,True,False,43771604769299,Blis Saúde,Blis Saúde
52813529793939,67498,43287340696339.0,good,5.0,,2026-06-22 18:24:10+00:00,2026-06,2026-W26,True,False,43771604769299,Blis Saúde,Blis Saúde
52813362917267,67523,50102757263251.0,offered,,,2026-06-22 18:20:38+00:00,2026-06,2026-W26,False,False,50304023554451,IA,IA
52813362501267,67481,50775753383827.0,good,5.0,Muito atenciosa ,2026-06-22 18:20:34+00:00,2026-06,2026-W26,True,False,42056691282323,Blis Resolve,Blis Resolve
52813371275539,67504,50981402031507.0,good,5.0,Rapido,2026-06-22 18:20:29+00:00,2026-06,2026-W26,True,False,48830603080723,Outros,Outros
52813186413587,65824,50775890335379.0,offered,,,2026-06-22 18:16:07+00:00,2026-06,2026-W26,False,False,42056691282323,Blis Resolve,Blis Resolve
52813158545939,67507,50102757263251.0,good,5.0,,2026-06-22 18:14:57+00:00,2026-06,2026-W26,True,False,50304023554451,IA,IA
52813121712275,67430,50171756894227.0,offered,,,2026-06-22 18:14:28+00:00,2026-06,2026-W26,False,False,42056691282323,Blis Resolve,Blis Resolve
52813011690515,67534,50102757263251.0,offered,,,2026-06-22 18:11:04+00:00,2026-06,2026-W26,False,False,50304023554451,IA,IA
52812946583443,67519,,offered,,,2026-06-22 18:10:33+00:00,2026-06,2026-W26,False,False,43771604769299,Blis Saúde,Blis Saúde
52812969957267,67537,,offered,,,2026-06-22 18:10:03+00:00,2026-06,2026-W26,False,False,43771604769299,Blis Saúde,Blis Saúde
52812895417619,67476,50775753383827.0,good,5.0,,2026-06-22 18:09:04+00:00,2026-06,2026-W26,True,False,42056691282323,Blis Resolve,Blis Resolve
52812839801875,67399,50171756894227.0,bad,1.0,"recebi a seguinte mensagem no atendimento: ""Vou encaminhar para o time analisar e em 24horas o time retorna com as orientações, tá bem?""

questionei se demoravam 24h para passar um valor, que era o que eu estava solicitando e a pessoa concordou que sim, demorava 24h para isso. sendo que, demoraram menos de 10 minutos após essa mensagem para me retornar. achei a abordagem péssima, como cliente ao ler que demorava 24h para passar valor, ja fui atras de outra empresa. 
como gestora, dou uma dica para o atendimento, não diga que EM 24H RETORNAM, diga que o mais breve possivel, ou o quanto antes, mas mudei a postura de tratar o cliente, ate pq nao levou esse tempo mas de qualquer forma eu ja tinha desistido da empresa so por essa mensagem. 
",2026-06-22 18:07:03+00:00,2026-06,2026-W26,False,True,42056691282323,Blis Resolve,Blis Resolve
52812640388627,67499,,offered,,,2026-06-22 18:02:28+00:00,2026-06,2026-W26,False,False,43771604769299,Blis Saúde,Blis Saúde
52812504951827,67517,50102757263251.0,offered,,,2026-06-22 18:00:39+00:00,2026-06,2026-W26,False,False,50304023554451,IA,IA
52812469404435,67516,50102757263251.0,offered,,,2026-06-22 18:00:39+00:00,2026-06,2026-W26,False,False,50304023554451,IA,IA
52812219121299,67445,50775890335379.0,offered,,,2026-06-22 17:52:50+00:00,2026-06,2026-W26,False,False,42056691282323,Blis Resolve,Blis Resolve
52812172052627,67467,50775890335379.0,good,5.0,"Atendimento rápido, eficiente muito obrigada ",2026-06-22 17:51:59+00:00,2026-06,2026-W26,True,False,42056691282323,Blis Resolve,Blis Resolve
52812159341843,67526,50102757263251.0,good,5.0,,2026-06-22 17:51:58+00:00,2026-06,2026-W26,True,False,50304023554451,IA,IA
52812151339411,67511,50102757263251.0,offered,,,2026-06-22 17:50:36+00:00,2026-06,2026-W26,False,False,50304023554451,IA,IA
52812043928467,67330,50171756894227.0,good,5.0,,2026-06-22 17:48:07+00:00,2026-06,2026-W26,True,False,42056691282323,Blis Resolve,Blis Resolve
52812038327699,67420,50171756894227.0,offered,,,2026-06-22 17:48:06+00:00,2026-06,2026-W26,False,False,42056691282323,Blis Resolve,Blis Resolve
52812011224723,67449,50775890335379.0,bad,1.0,"Estou esperando resolver o meu problema. Os Gummies, estão com aparência e cor deferentes ",2026-06-22 17:47:46+00:00,2026-06,2026-W26,False,True,42056691282323,Blis Resolve,Blis Resolve
52811223913491,67470,50775753383827.0,good,5.0,,2026-06-22 17:27:03+00:00,2026-06,2026-W26,True,False,42056691282323,Blis Resolve,Blis Resolve
52810845922451,67502,,offered,,,2026-06-22 17:15:39+00:00,2026-06,2026-W26,False,False,43771604769299,Blis Saúde,Blis Saúde
52810829341971,67494,43287340696339.0,offered,,,2026-06-22 17:15:39+00:00,2026-06,2026-W26,False,False,43771604769299,Blis Saúde,Blis Saúde
52810793486867,66849,50775890335379.0,offered,,,2026-06-22 17:14:59+00:00,2026-06,2026-W26,False,False,42056691282323,Blis Resolve,Blis Resolve
52810777647123,67488,43287340696339.0,offered,,,2026-06-22 17:14:52+00:00,2026-06,2026-W26,False,False,43771604769299,Blis Saúde,Blis Saúde
52810655987475,67381,50775753383827.0,offered,,,2026-06-22 17:11:59+00:00,2026-06,2026-W26,False,False,42056691282323,Blis Resolve,Blis Resolve
52810540595987,67365,50171756894227.0,offered,,,2026-06-22 17:07:46+00:00,2026-06,2026-W26,False,False,42056691282323,Blis Resolve,Blis Resolve
52810464972819,67397,50171756894227.0,bad,1.0,"Demorou muito para retornar, no retorno não leu as mensagens que eu já havia enviado e o atendimento foi robótico, pensei que estava conversando com uma IA.",2026-06-22 17:06:21+00:00,2026-06,2026-W26,False,True,42056691282323,Blis Resolve,Blis Resolve
52810019200019,67361,50171756894227.0,good,5.0,,2026-06-22 16:57:43+00:00,2026-06,2026-W26,True,False,42056691282323,Blis Resolve,Blis Resolve
52809965149971,67244,43287340696339.0,good,5.0,,2026-06-22 16:55:58+00:00,2026-06,2026-W26,True,False,43771604769299,Blis Saúde,Blis Saúde
52809656255635,67384,50171756894227.0,offered,,,2026-06-22 16:48:04+00:00,2026-06,2026-W26,False,False,42056691282323,Blis Resolve,Blis Resolve
52809481787795,67264,50775890335379.0,good,5.0,,2026-06-22 16:44:14+00:00,2026-06,2026-W26,True,False,42056691282323,Blis Resolve,Blis Resolve
52809521167251,67383,50775753383827.0,offered,,,2026-06-22 16:44:02+00:00,2026-06,2026-W26,False,False,42056691282323,Blis Resolve,Blis Resolve
52809422410003,67382,50775753383827.0,good,5.0,,2026-06-22 16:41:31+00:00,2026-06,2026-W26,True,False,42056691282323,Blis Resolve,Blis Resolve
52809374983443,67493,50102757263251.0,offered,,,2026-06-22 16:40:28+00:00,2026-06,2026-W26,False,False,50304023554451,IA,IA
52809189855507,67490,50102757263251.0,offered,,,2026-06-22 16:35:30+00:00,2026-06,2026-W26,False,False,50304023554451,IA,IA
52809170341907,67486,50102757263251.0,offered,,,2026-06-22 16:35:30+00:00,2026-06,2026-W26,False,False,50304023554451,IA,IA
52809134242195,67497,50102757263251.0,good,5.0,,2026-06-22 16:34:02+00:00,2026-06,2026-W26,True,False,50304023554451,IA,IA
